"","listing_id","name","host_id","host_name","nbhood_full","coordinates","room_type","price","nb_reviews","last_review","reviews_per_month","availability_365","avg_rating","nb_stays","pct_5_stars","listing_added"
"7545",266756,"REAL 2BR-HEART OF SOHO-LITTLE ITALY",1398809,"Roberto  Mike","Manhattan, Little Italy","(40.71905, -73.99677)","Entire home/apt","$199",89,"2018-06-30",0.99,0,3.79651016482761,106.8,0.680600013570642,"2017-12-25"
"7546",16122024,"B & B in NYC!!",66915031,"Sharon","Manhattan, Washington Heights","(40.84657, -73.9357)","Private room","$65",55,"2019-06-11",5.54,5,4.21897011033488,66,0.689898125553029,"2018-12-06"
"7547",21236661,"Beautiful 1BR Home in Heart of South Harlem",1522036,"Stephen","Manhattan, East Harlem","(40.80101, -73.9439)","Entire home/apt","$125",1,"2018-01-02",0.05,0,4.8337225552253,1.2,0.766835815972211,"2017-06-29"
"7548",30507110,"Small room in shared APT near CUMC.",228945290,"Daehan","Manhattan, Washington Heights","(40.84215, -73.94266)","Private room","$45",4,"2019-06-23",0.57,90,4.18182817540106,4.8,0.620413977435526,"2018-12-18"
"7549",23594177,"Minimalist Brooklyn Artist's Loft (Fort Greene)",25096301,"Ryan","Brooklyn, Fort Greene","(40.68524, -73.97463)","Entire home/apt","$150",8,"2018-08-11",0.52,11,4.09197283932841,9.6,0.756626316889249,"2018-02-05"
"7550",23980622,"Manhattan private room 2  Columbia university area",180380802,"Avner","Manhattan, Harlem","(40.81312, -73.95364000000002)","Private room","$65",11,"2019-05-07",0.71,365,3.88797240418187,13.2,0.690771094388476,"2018-11-01"
"7551",34151215,"Bright and Artsy 2 Bedroom Apartment",257810280,"Leslie","Brooklyn, Bedford-Stuyvesant","(40.67935, -73.93715)","Entire home/apt","$100",5,"2019-07-08",5,0,4.24665534172481,6,0.694667260285966,"2019-01-02"
"7552",18559902,"Central Park View 5th Avenue",125021178,"Avi","Manhattan, Midtown","(40.76646, -73.97912)","Entire home/apt","$350",16,"2019-05-16",0.64,352,3.53235912533547,19.2,0.707169313940694,"2018-11-10"
"7553",20124372,"LOVE MANHATTAN 1
NEAR TO YANKE STADIUM",143052745,"Ociel","Bronx, Mott Haven","(40.81005, -73.91977)","Private room","$40",73,"2019-05-29",3.16,51,4.54717346916484,87.6,0.868860313078304,"2018-11-23"
"7554",8240016,"Large Brooklyn Apt Artsy & Centric",36791609,"Paul","Brooklyn, Bushwick","(40.69836, -73.93521)","Entire home/apt","$98",201,"2019-06-24",4.37,293,4.18930159587791,241.2,0.662991070211023,"2018-12-19"
"7555",10723142,"Cozy and Small bedroom in Astoria!!",24981045,"Julio","Queens, Astoria","(40.76061, -73.91767)","Private room","$35",1,"2016-02-01",0.02,0,3.76462757561891,1.2,0.726132058289734,"2015-07-29"
"7556",33822605,"Brooklyn share next to train 25 min to Manhattan",201015598,"Anchor","Brooklyn, Bedford-Stuyvesant","(40.6783, -73.91055)","Shared room","$35",3,"2019-06-07",1.11,77,3.34019118551507,3.6,0.742074234082382,"2018-12-02"
"7557",17456932,"Ideal family spot in the upper west",5635997,"Eldad","Manhattan, Upper West Side","(40.79456, -73.96853)","Entire home/apt","$400",5,"2019-04-24",0.19,108,4.64789563922915,6,0.787913577644651,"2018-10-19"
"7558",25034878,"Upper East Side Getaway! Lots of space!",169960804,"Sanah","Manhattan, Upper East Side","(40.77277, -73.94965)","Entire home/apt","$175",7,"2018-10-30",0.51,0,4.28787605205286,8.4,0.703064369401442,"2018-04-26"
"7559",1645915,"Cozy 1.5BD in Parkslope Brooklyn",1967871,"Lisa","Brooklyn, South Slope","(40.66623, -73.98217)","Entire home/apt","$115",185,"2019-06-05",2.62,163,3.7065435875607,222,0.766721004914201,"2018-11-30"
"7560",21827276,"Cozy Minimalist Small Room in a Great Apartment",93011199,"Marion","Brooklyn, Bedford-Stuyvesant","(40.68588, -73.95551)","Private room","$50",24,"2018-05-24",1.21,0,3.78080440385788,28.8,0.629793645983212,"2017-11-18"
"7561",11818137,"Cozy and spacious studying bedroom",17638424,"Sophie","Queens, Elmhurst","(40.74624, -73.87376)","Private room","$43",105,"2019-06-17",2.61,140,4.37449321287484,126,0.697026460362967,"2018-12-12"
"7562",29412897,"Large open space in Bushwick",1949282,"Kyla","Brooklyn, Bushwick","(40.69418, -73.9114)","Private room","$36",13,"2019-06-15",1.51,329,3.23322694449947,15.6,0.659877534969829,"2018-12-10"
"7563",458377,"Bright Spacious 2 Bedroom/5 Room - wRoof Deck",346366,"Sarah","Brooklyn, Williamsburg","(40.70147, -73.94378)","Entire home/apt","$229",12,"2019-05-28",0.15,319,3.27959191233528,14.4,0.782055996600783,"2018-11-22"
"7564",30012164,"Historic Gem in Beautiful Clinton Hill, Brooklyn",30466297,"Jack","Brooklyn, Clinton Hill","(40.68632, -73.96292)","Entire home/apt","$450",5,"2019-07-05",0.66,11,4.3821554290511,6,0.733602268537369,"2018-12-30"
"7565",9412636,"Safe&Cozy bdoom/5 mins to Manhattan",24244132,"Yuhao","Manhattan, Roosevelt Island","(40.76168, -73.95059)","Private room","$60",1,"2016-05-30",0.03,0,3.0670813885366,1.2,0.668389629186892,"2015-11-25"
"7566",31933373,"The Ideal Vacation Home in Brooklyn:",78643953,"Daniel","Brooklyn, Bushwick","(40.69029000000001, -73.91533000000003)","home","$149",19,"2019-07-08",4.52,231,3.98972198458554,22.8,0.634389292352662,"2019-01-02"
"7567",32466401,"Sonder | The Nash | Modern Studio + Rooftop",219517861,"Sonder (NYC)","Manhattan, Murray Hill","(40.74915, -73.97556999999998)","Entire home/apt","$172",2,"2019-05-30",0.75,338,3.51975073363387,2.4,0.675418836874966,"2018-11-24"
"7568",20029021,"Beautiful Apartment in Brooklyn!",12431341,"Klaudia","Brooklyn, Bedford-Stuyvesant","(40.69361, -73.94383)","Entire home/apt","$149",3,"2018-10-21",0.14,0,4.14873442961716,3.6,0.768929946541462,"2018-04-17"
"7569",26473275,"Large 1 bedroom apartment near Prospect Park",749126,"Stacey","Brooklyn, South Slope","(40.66501, -73.98111999999998)","Entire home/apt","$145",8,"2019-05-13",0.66,0,3.464056880737,9.6,0.708619671168432,"2018-11-07"
"7570",16085227,"1 Bedroom Apt. in Prime Williamsburg",9195264,"Pilar","Brooklyn, Williamsburg","(40.72043, -73.95508000000002)","Entire home/apt","$",13,"2017-04-17",0.41,0,3.02228812152474,15.6,0.718344606240305,"2016-10-12"
"7571",28917781,"Walk in Basement Room with Window",35927005,"Kathy","Brooklyn, Borough Park","(40.63586, -74.00596999999998)","Private room","$55",1,"2018-10-20",0.11,298,3.47813252131687,1.2,0.614146649158023,"2018-04-16"
"7572",7966447,"SOHO NYC SEPT ROOM AVAILABLE!!",42034713,"Olivia","Manhattan, SoHo","(40.72251, -73.99956999999998)","Private room","$50",0,"",NA,0,NA,NA,NA,"2018-08-18"
"7573",34518079,"Park Avenue Suite with Large Outdoor Terrace",260577152,"Royalton Park Avenue","Manhattan, Midtown","(40.74291, -73.9868)","Private room","$400",0,"",NA,330,NA,NA,NA,"2018-03-08"
"7574",21869057,"Spacious 2-bedroom Apt in Heart of Greenpoint",11967922,"Vishanti & Jeremy","Brooklyn, Greenpoint","(40.72421, -73.95364000000002)","Entire home/apt","$10",93,"2019-07-01",4.73,32,3.08775944148302,111.6,0.620363511412092,"2018-12-26"
"7575",34956747,"Beautiful studio 96
Walk to Central Park/Manhattan",49292376,"Melissa","Manhattan, East Harlem","(40.78707, -73.95121)","Entire home/apt","$145",1,"2019-06-09",1,94,3.38975862856259,1.2,0.770766583427286,"2018-12-04"
"7576",20231737,"Bright, Clean Room with Private Bathroom",2065453,"Ora & Scout","Brooklyn, Crown Heights","(40.6775, -73.95404)","Private room","$69",7,"2018-09-03",0.33,0,3.39921184599998,8.4,0.632778111621896,"2018-02-28"
"7577",1373456,"Warm & Welcoming Private Room",1286275,"Kerry","Brooklyn, Bushwick","(40.7041, -73.92418)","Private room","$65",39,"2017-05-28",0.56,187,3.75244967769322,46.8,0.789723295502343,"2016-11-22"
"7578",16775958,"The Happy Hideaway",4232532,"Jenn","Brooklyn, South Slope","(40.6618, -73.98234000000002)","Entire home/apt","$144",12,"2019-01-01",0.9,0,3.97281257407836,14.4,0.659997071514145,"2018-06-28"
"7579",3042553,"Quiet bedroom in East Village NY.",15492140,"Harper","Manhattan, Lower East Side","(40.72232, -73.98987)","Private room","$77",139,"2019-07-07",2.29,18,4.74217353729947,166.8,0.847926573504528,"2019-01-01"
"7580",14109893,"Charming Artist Studio",3404898,"Erica","Brooklyn, Prospect-Lefferts Gardens","(40.65915, -73.96004)","Entire home/apt","$110",6,"2016-10-23",0.17,0,4.00467958301146,7.2,0.655211129492466,"2016-04-19"
"7581",24086704,"The Photographer Room in Private Home, Near Metro",106460468,"Felix","Bronx, Kingsbridge","(40.88004, -73.9)","Private room","$79",45,"2019-06-12",3,59,3.16719097105615,54,0.610541780936391,"2018-12-07"
"7582",18180304,"Cozy, Private Studio in Bedstuy, Brooklyn",7598580,"Julia","Brooklyn, Bedford-Stuyvesant","(40.67943, -73.94435)","Entire home/apt","$90",1,"2018-10-03",0.11,35,3.92363794904816,1.2,0.704751394796517,"2018-03-30"
"7583",14928089,"Beautiful room with all Amenities and gym",71176668,"David","Manhattan, Harlem","(40.8153, -73.93741)","Private room","$110",26,"2018-10-24",0.76,280,3.61832061424992,31.2,0.639478501058472,"2018-04-20"
"7584",32990282,"Private room in Astoria... 20 min to the city.",30698503,"Sherry","Queens, Ditmars Steinway","(40.77253, -73.91476)","Private room","$80",3,"2019-06-21",1.55,352,3.53470519578295,3.6,0.728103526201792,"2018-12-16"
"7585",16708692,"2 Bedroom Apt.-30 secs from C train",110708643,"Stephen","Brooklyn, Bedford-Stuyvesant","(40.67983, -73.92121)","Entire home/apt","$82",80,"2019-05-26",2.76,28,4.39692598719271,96,0.603839661850265,"2018-11-20"
"7586",33555952,"HUGE, SUNNY room in Financial District",12655794,"Pat","Manhattan, Financial District","(40.70598, -74.00804000000002)","Private room","$150",2,"2019-04-15",0.62,90,3.7976925380838,2.4,0.68817106743722,"2018-10-10"
"7587",32766010,"Private Studio in the Center of Manhattan",246432505,"Qing","Manhattan, Midtown","(40.74968, -73.98722)","Entire home/apt","$145",7,"2019-06-16",1.74,0,3.19642619753039,8.4,0.756438424598559,"2018-12-11"
"7588",4243533,"Private Bedroom in Large Apartment",8732038,"Lorna","Queens, Woodside","(40.74808, -73.90404000000002)","Private room","$100",0,"",NA,0,NA,NA,NA,"2018-02-24"
"7589",23926896,"Bright & airy uptown sanctuary",5371388,"Ashley","Manhattan, Inwood","(40.86816, -73.93131)","Entire home/apt","$100",3,"2019-06-16",0.22,5,3.90190585558903,3.6,0.660665763159997,"2018-12-11"
"7590",19968961,"Bedroom and own bathroom in Chelsea apartment",6393112,"Katie","Manhattan, Chelsea","(40.74286, -74.001)","Private room","$110",0,"",NA,0,NA,NA,NA,"2018-07-22"
"7591",34737998,"Beautiful Studio Steps from Subway (ORANGE)",29582232,"Lee And Teri","Brooklyn, Flatbush","(40.64163, -73.9655)","Entire home/apt","$",0,"",NA,125,NA,NA,NA,"2018-07-07"
"7592",24201129,"Bright & Cozy Studio in PRIME Flatiron/Chelsea",25635056,"Christina","Manhattan, Chelsea","(40.73836, -73.99566999999998)","Entire home/apt","$250",12,"2019-06-06",1.33,7,4.68541248504739,14.4,0.815904343406103,"2018-12-01"
"7593",8542461,"JFK Airport Spacious and gorgeous Room",14046692,"Pedro J","Queens, Howard Beach","(40.65918, -73.83038)","Private room","$50",5,"2017-10-20",0.24,0,4.15301952061823,6,0.633568963629523,"2017-04-16"
"7594",2889387,"New York City near Staten Is. Ferry",2269517,"Rob&Elle","Staten Island, St. George","(40.6427, -74.08001)","Private room","$95",234,"2019-06-30",3.74,264,3.55853123987551,280.8,0.774473311310017,"2018-12-25"
"7595",18806061,"One Bedroom with Workspace in a great location",2902737,"Sonya","Brooklyn, Williamsburg","(40.71015, -73.94747)","Entire home/apt","$91",0,"",NA,68,NA,NA,NA,"2018-03-12"
"7596",16193259,"Sunny new room C/ 30mins to Manhattan",105640471,"Jason","Brooklyn, Sunset Park","(40.64052, -74.01539)","Private room","$48",10,"2019-06-10",0.71,240,3.6551667925068,12,0.724918817560916,"2018-12-05"
"7597",28443430,"Beautiful Full-size Studio in Classic Brownstone",1820586,"Lizania","Brooklyn, Bedford-Stuyvesant","(40.68279, -73.94805)","Entire home/apt","$80",4,"2019-05-25",0.44,14,3.60688907333623,4.8,0.751168916050267,"2018-11-19"
"7598",32069686,"Amazing views, sun, luxe style, live like a local!",27107891,"Kossivi","Brooklyn, Williamsburg","(40.71396, -73.93986)","Entire home/apt","$179",8,"2019-06-21",2.11,104,3.19938333601851,9.6,0.738256982296641,"2018-12-16"
"7599",4614146,"Stay on St. Marks Place for your NYC Vacation!",4293340,"Teena","Manhattan, East Village","(40.72764, -73.98748)","Private room","$79",2,"2017-12-25",0.1,0,4.6855781844173,2.4,0.621118854648489,"2017-06-21"
"7600",1631845,"1 bedroom apartment in NYC",1232988,"Matthew","Manhattan, Lower East Side","(40.71915, -73.99309000000002)","Entire home/apt","$150",19,"2019-06-16",0.27,9,4.74670749404382,22.8,0.847461661523019,"2018-12-11"
"7601",13530036,"Family home with private garden",2507277,"Mark","Brooklyn, Fort Greene","(40.68712, -73.97114)","Entire home/apt","$180",0,"",NA,0,NA,NA,NA,"2018-06-26"
"7602",9201989,"Peaceful, Sun-drenched Apartment in Vibrant Area",39939246,"Sara","Brooklyn, Clinton Hill","(40.68363, -73.96305)","Entire home/apt","$89",3,"2017-12-28",0.07,0,3.02183807304939,3.6,0.628581593259169,"2017-06-24"
"7603",15510233,"PRIVATE ROOM IN COMFORTABLE APT.",43718548,"Manuel","Manhattan, Inwood","(40.8622, -73.93349)","Private room","$52",16,"2018-10-15",0.49,0,3.24801378258499,19.2,0.738869478746176,"2018-04-11"
"7604",12055540,"Beautiful Studio Near Prospect Park",64568425,"Christine","Brooklyn, Prospect-Lefferts Gardens","(40.66099000000001, -73.96083)","Entire home/apt","$80",0,"",NA,0,NA,NA,NA,"2018-09-30"
"7605",14246251,"Doorman Gym 2 bed With balcony River View 5138",16098958,"Jeremy & Laura","Manhattan, Murray Hill","(40.74463, -73.9722)","Entire home/apt","$196",1,"2016-10-31",0.03,280,4.18569993752067,1.2,0.758008723972819,"2016-04-27"
"7606",33745608,"Greenwich/West Village Sunny real one bedroom apt!",880797,"Adrienne","Manhattan, West Village","(40.73131, -74.00619)","Entire home/apt","$",3,"2019-05-20",1.14,19,4.65104286953624,3.6,0.74359843824433,"2018-11-14"
"7607",15984590,"Single room #2 (4f)",102466916,"Luca And Kameko","Manhattan, Harlem","(40.80778, -73.94345)","Private room","$45",6,"2019-06-23",0.25,164,3.06938418633945,7.2,0.601991863422941,"2018-12-18"
"7608",22423659,"PRIVATE ROOM CLOSE TO MANHATTAN",44213272,"Miss. G.","Queens, Astoria","(40.76903, -73.91895)","Private room","$60",26,"2018-12-31",1.41,173,4.60585835802687,31.2,0.928948328379251,"2018-06-27"
"7609",8114639,"Cozy Private Bedroom in heart of Williamsburg",19058116,"Sarah","Brooklyn, Williamsburg","(40.7105, -73.94693000000002)","Private room","$50",3,"2016-07-29",0.08,0,4.54724264106087,3.6,0.674947228409242,"2016-01-24"
"7610",13491951,"QUIET OASIS in Prime Chelsea LRGE APT PRIVATE back",51137325,"Ellen","Manhattan, Chelsea","(40.74494, -74.00116)","Entire home/apt","$225",0,"",NA,280,NA,NA,NA,"2018-03-30"
"7611",24816926,"Lovely One Bedroom Apartment in the East Village!!",70043681,"Helene","Manhattan, East Village","(40.72734000000001, -73.97528)","Entire home/apt","$142",50,"2019-07-01",3.69,278,4.62872870368834,60,0.911810201460007,"2018-12-26"
"7612",14176286,"Unique Cozy Designer Loft 1 stop to Manhattan",4043259,"Tiffany","Brooklyn, Greenpoint","(40.72521, -73.95575)","Private room","$67",103,"2019-07-07",2.94,126,4.76125970089369,123.6,0.892146813507454,"2019-01-01"
"7613",34341008,"Large room min away from city/Prkg available",247092108,"Jackie","Queens, Astoria","(40.76807, -73.91341)","Private room","$110",0,"",NA,0,NA,NA,NA,"2018-08-02"
"7614",855462,"1BR in Charming Downtown Apt",4469832,"Stefan","Manhattan, Lower East Side","(40.72034, -73.98585)","Private room","$90",25,"2018-10-10",0.46,35,3.20244576436758,30,0.633368339323095,"2018-04-06"
"7615",832596,"Spacious 1 BR Near the Water UES",1723222,"Nick","Manhattan, Upper East Side","(40.77613, -73.94872)","Entire home/apt","$250",1,"2016-05-24",0.03,0,4.64438989851151,1.2,0.635059700759796,"2015-11-19"
"7616",22330756,"Cosy private Bedroom in Williamsburg",54658419,"Pierre","Brooklyn, Williamsburg","(40.71127, -73.95898000000003)","Private room","$100",10,"2019-04-25",0.55,0,4.44272178537765,12,0.716318903420348,"2018-10-20"
"7617",11317209,"Modern Apartment in Williamsburg",20527254,"Eddy","Brooklyn, Williamsburg","(40.70821, -73.94719)","Private room","$65",9,"2016-12-05",0.25,0,4.29820706044951,10.8,0.638153729832524,"2016-06-01"
"7618",2748128,"The Haven 2beds",11757212,"Jasmine","Brooklyn, Bushwick","(40.6982, -73.92851999999998)","Private room","$69",159,"2019-06-24",2.89,280,4.32060722617781,190.8,0.669646561994316,"2018-12-19"
"7619",30979146,"Classic brick, Ambient lighting Apt Heart of NYC",231456842,"Brian","Manhattan, Hell's Kitchen","(40.76111, -73.99461)","Entire home/apt","$139",5,"2019-05-24",0.79,10,4.70042034268839,6,0.69235535972347,"2018-11-18"
"7620",10524983,"Midtown West luxury one bedroom",49380531,"Autumn","Manhattan, Hell's Kitchen","(40.76696, -73.99139)","Private room","$90",0,"",NA,0,NA,NA,NA,"2018-10-08"
"7621",27930717,"Charming and cozy bedroom - close to Manhattan",34817471,"Maxime","Queens, Long Island City","(40.7583, -73.93294)","Private room","$70",3,"2018-09-24",0.29,0,4.62827414186041,3.6,0.673727537698785,"2018-03-21"
"7622",2590590,"Washer&Dryer - 6 Subway stops to NYC / 15 min ride",727585,"Frances","Brooklyn, Bedford-Stuyvesant","(40.6883, -73.95644)","Entire home/apt","$92",227,"2019-07-01",3.61,173,3.59774748110481,272.4,0.749665297838747,"2018-12-26"
"7623",25255942,"Room in brand new shared apt 20 mins to Manhattan",179657707,"Andres","Brooklyn, Bushwick","(40.70119, -73.91368)","Private room","$65",3,"2019-05-27",1.36,49,3.69738459676421,3.6,0.698637471732717,"2018-11-21"
"7624",23433516,"The Kingston - A 3BR/2BA Duplex Apartment",174785774,"Matthew","Brooklyn, Crown Heights","(40.67487, -73.94051)","Entire home/apt","$162",3,"2018-07-22",0.24,0,3.42804515638513,3.6,0.692341350683595,"2018-01-16"
"7625",20089597,"Time Square Private Studio",51445545,"Jake","Manhattan, Midtown","(40.75347, -73.98567)","Entire home/apt","$179",117,"2019-06-20",4.94,235,3.89556720726978,140.4,0.674416405581543,"2018-12-15"
"7626",18992110,"Charming Nolita Apartment",12420115,"Constanze","Manhattan, Lower East Side","(40.7197, -73.99331)","Entire home/apt","$170",16,"2019-02-18",0.63,0,4.70703159671632,19.2,0.864186210378084,"2018-08-15"
"7627",12108512,"nice backyard, cool roommates",64932133,"Kenny","Brooklyn, Crown Heights","(40.67458, -73.94214000000002)","Private room","$40",0,"",NA,0,NA,NA,NA,"2018-06-27"
"7628",478385,"Sunny Midtown East Apt w/ a Loft!!!",2368133,"Jimmy","Manhattan, Kips Bay","(40.74428, -73.97809000000002)","Entire home/apt","$135",134,"2019-06-29",1.56,236,4.84305555742237,160.8,0.934838876022312,"2018-12-24"
"7629",27252615,"LUXURIOUS 3 BR WITH BALCONY & RIVER VIEWS",200380610,"Pranjal","Manhattan, Murray Hill","(40.74422, -73.97124000000002)","Entire home/apt","$350",0,"",NA,327,NA,NA,NA,"2018-08-09"
"7630",25313748,"Luxury One Bdrm Condo @TimeSquare",10106740,"David","Manhattan, Hell's Kitchen","(40.75788, -73.99198)","Entire home/apt","$269",6,"2019-06-07",0.66,277,4.88705628090934,7.2,0.64876023138175,"2018-12-02"
"7631",16133127,"Cozy Alphabet City bedroom with private patio",105025187,"Anima","Manhattan, East Village","(40.72624, -73.97800000000002)","Private room","$49",1,"2017-08-04",0.04,0,3.06979830444751,1.2,0.662440343851505,"2017-01-29"
"7632",24833043,"Emerald's View",101216314,"Charlie","Manhattan, Harlem","(40.80848, -73.94270999999998)","Private room","$65",28,"2019-02-22",2,163,3.05889298316718,33.6,0.743988739226547,"2018-08-19"
"7633",17358323,"Private Apt Near NYC Airport & Northshore Hospital",65232368,"Adisson","Queens, Douglaston","(40.76978, -73.73915)","Entire home/apt","$99",49,"2019-06-30",1.7,247,4.53164796451328,58.8,0.880309365892683,"2018-12-25"
"7634",32575757,"2nd floor, Room# 1 ( 8' x 10')",244817841,"Aminul","Brooklyn, East New York","(40.66954000000001, -73.89539)","Private room","$35",4,"2019-06-27",1.19,260,4.61489414233637,4.8,0.713558209205567,"2018-12-22"
"7635",22191500,"Cozy room for one JFK, LGA & subway to Manhattan",162142087,"Christian","Queens, Jamaica","(40.68739, -73.80555)","Private room","$50",36,"2019-06-23",1.96,359,3.65171662372402,43.2,0.604822693466897,"2018-12-18"
"7636",31932152,"An Unbeatable Cozy 3 Bedroom Apartment.",57885474,"Shully'S","Bronx, Wakefield","(40.89702, -73.85723)","Entire home/apt","$289",14,"2019-07-07",2.96,356,4.29114110822658,16.8,0.754518757616192,"2019-01-01"
"7637",261259,"Apartment in Best location in NYC",1370358,"Keiko","Manhattan, West Village","(40.72953, -74.00461999999997)","Entire home/apt","$145",11,"2015-05-27",0.12,0,4.57148494950719,13.2,0.833540626456254,"2014-11-21"
"7638",13378410,"Hamilton Heights Abode",68600221,"Victoria","Manhattan, Harlem","(40.82429000000001, -73.95225)","Private room","$54",2,"2017-06-18",0.05,0,3.64976063793761,2.4,0.655664459323637,"2016-12-13"
"7639",36388748,"Private Times Square Room with Pool/Gym",217557021,"Jas","Manhattan, Hell's Kitchen","(40.7617, -73.99815)","Private room","$",0,"",NA,365,NA,NA,NA,"2018-04-17"
"7640",15855156,"Cozy room in the heart of Astoria",40503875,"Hebert","Queens, Astoria","(40.75927, -73.9092)","Private room","$55",94,"2019-04-16",2.91,0,3.18051209409174,112.8,0.73440749605053,"2018-10-11"
"7641",36008082,"Luxury Spacious Cityview Studio, Lots of Sunshine!",82650642,"Praise","Queens, Long Island City","(40.74818, -73.94123)","Entire home/apt","$116",0,"",NA,131,NA,NA,NA,"2018-03-01"
"7642",20864878,"High Line Sun Drenched Home",13462349,"Elvis","Manhattan, Chelsea","(40.7469, -73.99494)","Entire home/apt","$200",40,"2019-06-19",1.81,288,3.50275878326714,48,0.753800829185571,"2018-12-14"
"7643",32991664,"Private room with a balcony on the water",161135042,"Valerie","Queens, Long Island City","(40.74529, -73.95753)","Private room","$200",1,"2019-03-22",0.28,0,3.36445544429679,1.2,0.677975564694002,"2018-09-16"
"7644",17645939,"Vintage Rainbow Room",103361884,"Ebony","Brooklyn, Flatbush","(40.6514, -73.9616)","Private room","$44",25,"2019-06-30",1.78,3,3.85538539901128,30,0.638823325170982,"2018-12-25"
"7645",6672758,"Cool Large 3 bedrooms in the heart of East village",2196224,"Sally","Manhattan, East Village","(40.73037, -73.98158000000002)","Entire home/apt","$197",1,"2018-03-10",0.06,191,4.89969411383991,1.2,0.739337925895673,"2017-09-04"
"7646",34022664,"Couch surfing at the sanctuary",218883687,"Parrish","Brooklyn, East Flatbush","(40.63964, -73.94362)","   Shared room      ","$50",8,"2019-06-30",3,365,3.0185063618108,9.6,0.780214020878134,"2018-12-25"
"7647",24133244,"Beautiful New York City Midtown Cozy Apartment",117510818,"Lea","Manhattan, Hell's Kitchen","(40.76657, -73.98514)","Entire home/apt","$225",28,"2019-07-02",1.87,323,3.74846507432178,33.6,0.689315673458422,"2018-12-27"
"7648",16395800,"Small Room",78497102,"Ira","Manhattan, Lower East Side","(40.71777, -73.98526)","Private room","$99",6,"2018-01-01",0.2,0,4.94413188914252,7.2,0.762051420346936,"2017-06-28"
"7649",20188905,"Spacious 1BR  in Park Slope, Brooklyn NEAR PARK",8345393,"Alexandra","Brooklyn, South Slope","(40.66563, -73.98669)","Entire home/apt","$150",3,"2017-08-24",0.13,0,3.38669181196523,3.6,0.671838851433912,"2017-02-18"
"7650",28838875,"Charming 2 Bedroom Apartment in Ideal Location",1228328,"Hedda","Brooklyn, Downtown Brooklyn","(40.69769, -73.98385999999998)","Entire home/apt","$250",8,"2019-05-21",0.85,29,4.76672779796081,9.6,0.686873222094477,"2018-11-15"
"7651",31498735,"NEW Perfect private room near Two Bridges IV",170263842,"Sultan","Manhattan, Lower East Side","(40.7096, -73.98703)","Private room","$71",0,"",NA,185,NA,NA,NA,"2018-09-30"
"7652",35354079,"Cozy and luxurious apt in heart of Upper East Side",50484258,"Daniel","Manhattan, Upper East Side","(40.76299, -73.961)","Entire home/apt","$290",0,"",NA,0,NA,NA,NA,"2018-08-20"
"7653",4966559,"cozy room 5 minutes to manhattan",25602663,"Mizo","Queens, Long Island City","(40.75202, -73.93588000000003)","Shared room","$65",1,"2018-10-16",0.11,1,3.34394352367497,1.2,0.742490086362022,"2018-04-12"
"7654",22352793,"Cozy, impeccable, sunlit West Village studio",108275491,"Juan","Manhattan, Chelsea","(40.74093, -74.00285)","Entire home/apt","$110",1,"2017-12-28",0.05,0,4.96429870726786,1.2,0.775452498625031,"2017-06-24"
"7655",20173972,"Spacious bedroom w/ private entrance + roofdeck",4609956,"Sarah","Brooklyn, Bedford-Stuyvesant","(40.68438, -73.95688)","Private room","$80",64,"2019-07-06",2.73,116,4.9218400714782,76.8,0.917392801538296,"2018-12-31"
"7656",24065326,"Bright 1 Bed w/Lrg Private Balcony in Williamsburg",16835514,"Carla Isabel","Brooklyn, Williamsburg","(40.71607, -73.96365)","Entire home/apt","$250",16,"2019-07-03",1.05,41,4.96381968611427,19.2,0.84593088456187,"2018-12-28"
"7657",22636548,"Spacious & Chic 2-BR Home in Manhattan",158563237,"Annika","Manhattan, Inwood","(40.86958, -73.9172)","Entire home/apt","$225",9,"2019-05-19",0.65,364,3.98164889935188,10.8,0.712676237238628,"2018-11-13"
"7658",18888585,"1 bedroom in 4 BR 1 bath Apt females only",131621761,"Annette","Brooklyn, East Flatbush","(40.65292, -73.94269)","Private room","$50",0,"",NA,0,NA,NA,NA,"2018-02-08"
"7659",8420870,"Perfect,  Private 1-Bdrm Union Squar",44350279,"Jp","Manhattan, Gramercy","(40.73572, -73.98735)","Entire home/apt","$190",134,"2019-06-27",3.2,270,3.04047888670157,160.8,0.741971811560446,"2018-12-22"
"7660",19157481,"Renovated Private Room in Ridgewood Coliving Space",133802988,"Sergii","Queens, Ridgewood","(40.70507, -73.90195)","Shared room","$55",2,"2018-10-28",0.1,365,4.79208746339626,2.4,0.708053947343336,"2018-04-24"
"7661",16363923,"Studio in West Village",107162130,"Dennis","Manhattan, West Village","(40.73021, -74.00663)","Entire home/apt","$",0,"",NA,0,NA,NA,NA,"2018-04-19"
"7662",1552242,"Single family home 2 bedrooms  2 bathrooms",8126811,"Jessica","Queens, Long Island City","(40.75676, -73.93463)","Entire home/apt","$250",184,"2019-06-26",2.65,84,4.04860710209468,220.8,0.606153641697251,"2018-12-21"
"7663",74860,"Sunlit and Cozy Williamsburg/Greenpoint, Brooklyn",394752,"Allison","Brooklyn, Greenpoint","(40.72488, -73.95018)","Private room","$55",1,"2011-03-28",0.01,0,4.52602366730082,1.2,0.607339410446401,"2010-09-22"
